"","tool_used","count","mean","median","sd"
"1","Eppendorf Tubes",34,2.3,1,3.2
"2","Falcon Tubes",32,2.1,2,1.8
"3","Flasks",18,1.2,1,1.5
"4","Glass Tips",31,2.1,1,2
"5","Pairs of Gloves",38,2.5,2,1.5
"6","Pipette Tips",239,15.9,12,15.4
"7","Serological Pipettes (10ml)",21,1.4,0,3.8
"8","Serological Pipettes (25ml)",8,0.5,0,1.3
"9","Serological Pipettes (50ml)",1,0.1,0,0.3
"10","Serological Pipettes (5ml)",14,0.9,1,1.2
