"id","gender","position","support_opinion","experiment_type","tool_used","material","quantity","volume"
1,"Woman","Doctorate","Maybe","New experiment","pair_of_gloves","latex",3,17
1,"Woman","Doctorate","Maybe","New experiment","ser_pipettes_5ml","glass",0,5
1,"Woman","Doctorate","Maybe","New experiment","ser_pipettes_10ml","glass",0,10
1,"Woman","Doctorate","Maybe","New experiment","ser_pipettes_25ml","glass",0,25
1,"Woman","Doctorate","Maybe","New experiment","ser_pipettes_50ml","glass",0,50
1,"Woman","Doctorate","Maybe","New experiment","pipette_tips","polyethylene",50,1
1,"Woman","Doctorate","Maybe","New experiment","glass_tips","glass",5,3
1,"Woman","Doctorate","Maybe","New experiment","flasks","polystyrene",2,40
1,"Woman","Doctorate","Maybe","New experiment","falcon_tubes","polypropylene",5,30
1,"Woman","Doctorate","Maybe","New experiment","eppi_tubes","polypropylene",5,2
2,"Woman","Post-doc","Yes","New experiment","pair_of_gloves","latex",5,17
2,"Woman","Post-doc","Yes","New experiment","ser_pipettes_5ml","glass",0,5
2,"Woman","Post-doc","Yes","New experiment","ser_pipettes_10ml","glass",15,10
2,"Woman","Post-doc","Yes","New experiment","ser_pipettes_25ml","glass",5,25
2,"Woman","Post-doc","Yes","New experiment","ser_pipettes_50ml","glass",0,50
2,"Woman","Post-doc","Yes","New experiment","pipette_tips","polyethylene",25,1
2,"Woman","Post-doc","Yes","New experiment","glass_tips","glass",5,3
2,"Woman","Post-doc","Yes","New experiment","flasks","polystyrene",5,40
2,"Woman","Post-doc","Yes","New experiment","falcon_tubes","polypropylene",5,30
2,"Woman","Post-doc","Yes","New experiment","eppi_tubes","polypropylene",2,2
3,"Man","Master's Thesis","Maybe","New experiment","pair_of_gloves","latex",3,17
3,"Man","Master's Thesis","Maybe","New experiment","ser_pipettes_5ml","glass",2,5
3,"Man","Master's Thesis","Maybe","New experiment","ser_pipettes_10ml","glass",1,10
3,"Man","Master's Thesis","Maybe","New experiment","ser_pipettes_25ml","glass",1,25
